OBJECTID,COMMENTS,LENGTH_NM,AKCreationDate,AKDate,CreationDate,Creator,EditDate,Editor,Herring_Stock,ManagementArea,GlobalID,Photos,Year,Vessel_Mapped,Shape__Length,longitude,latitude
4521,,0.05381172413932631,1683628117000,05/09/2023,1683656917000,ray.vinzant_adfg,1683656917000,ray.vinzant_adfg,Seymour_Canal,Juneau,33159db8-c92f-4d68-ba58-6a96c9320ff3,0,2023,,0.0027282681550596004,-133.854923085,57.4525347800001
4522,,0.059832812594567866,1683628231000,05/09/2023,1683657031000,ray.vinzant_adfg,1683669770000,ray.vinzant_adfg,Seymour_Canal,Juneau,e1c20a33-5555-45ad-bc18-b6e7fa052568,1,2023,,0.0029937749437883524,-133.852818996,57.4608114970001
4523,,0.05719713849669589,1683628251000,05/09/2023,1683657051000,ray.vinzant_adfg,1683657051000,ray.vinzant_adfg,Seymour_Canal,Juneau,c852e121-cb55-4505-b051-7aed3d7be342,1,2023,,0.0014455457408122864,-133.858672504,57.4526462440001
4524,,0.06386985801994896,1683628267000,05/09/2023,1683657067000,ray.vinzant_adfg,1683657067000,ray.vinzant_adfg,Seymour_Canal,Juneau,3c7e8dc2-a52c-4ce9-81ff-c6ee6afddb5e,0,2023,,0.0012032397195340498,-133.850736867,57.4482979730001
4525,,0.11349912663135346,1683630330000,05/09/2023,1683659130000,ray.vinzant_adfg,1683670102000,ray.vinzant_adfg,Northern_Stephens_Passage,Juneau,1c8eedbf-3ad0-4faf-a866-8a44b13cbf45,1,2023,,0.002930158335238748,-134.337399251,58.144335911
4526,,1.1027035087694648,1683630389000,05/09/2023,1683659189000,ray.vinzant_adfg,1683670658000,ray.vinzant_adfg,Northern_Stephens_Passage,Juneau,9cb1e7b5-0f2f-4c20-b3fd-3b097c68f07b,3,2023,,0.029732892913126856,-134.329017158,58.1433337220001
4527,,0.13391970576361958,1683641338000,05/09/2023,1683670138000,ray.vinzant_adfg,1683670565000,ray.vinzant_adfg,Northern_Stephens_Passage,Juneau,8f1f9ba3-5b5d-4b81-b623-cdc7a2567c20,1,2023,,0.0033452027000535744,-134.342716596,58.1474708580001
4528,Created from A. Crupi photos,0.46,1682985600000,05/01/2023,1682985600000,ray.vinzant_adfg,1682985600000,ray.vinzant_adfg,Lynn_Canal,Juneau,64957e44-c1ce-4d9a-92d2-8c3da62d7eea,2,2023,,0.010176637718274283,-135.082499691,58.7893783640001
4529,Created from A. Crupi photos,0.08,1682985600000,05/01/2023,1682985600000,ray.vinzant_adfg,1682985600000,ray.vinzant_adfg,Lynn_Canal,Juneau,0112db1a-9d9e-47ef-a6e8-af736ecce411,0,2023,,0.001959501490468521,-135.077938093,58.77913871
4530,Created from A. Crupi photos,0.08,1682985600000,05/01/2023,1682985600000,ray.vinzant_adfg,1682985600000,ray.vinzant_adfg,Lynn_Canal,Juneau,71cf0ad8-b0f6-48c7-ba0d-7190463a4b50,0,2023,,0.0011980923275725314,-135.094656194,58.798134573
4531,Created from A. Crupi photos,0.04,1682985600000,05/01/2023,1682985600000,ray.vinzant_adfg,1682985600000,ray.vinzant_adfg,Lynn_Canal,Juneau,e90697f4-08f6-48fe-aa09-7ceb1ae5ba71,0,2023,,0.0007369319652653694,-135.102457337,58.8057682290001
4532,,0.217305978826397,1683708294000,05/10/2023,1683737094000,ray.vinzant_adfg,1683743006130,ray.vinzant_adfg,Northern_Stephens_Passage,Juneau,14dcd9b3-d08b-4244-ba4d-217a64d835e0,1,2023,,0.005447557465263227,-134.355855588,58.152283326
4533,,0.18558138499751697,1683708309000,05/10/2023,1683737109000,ray.vinzant_adfg,1683743006499,ray.vinzant_adfg,Northern_Stephens_Passage,Juneau,f62579cf-b05d-4a43-9b66-85c453a0aece,0,2023,,0.00543114180492476,-134.347401064,58.148858155
4534,,0.1002396268428333,1683708322000,05/10/2023,1683737122000,ray.vinzant_adfg,1683743007271,ray.vinzant_adfg,Northern_Stephens_Passage,Juneau,b2d20519-2412-4c03-8460-d5ebc245f83f,0,2023,,0.002986114122577046,-134.329155657,58.1432015840001
4535,,0.18663598217041416,1683708338000,05/10/2023,1683737138000,ray.vinzant_adfg,1683743007709,ray.vinzant_adfg,Northern_Stephens_Passage,Juneau,63c97f84-223e-44ca-b1f2-72ddabdcf3b0,1,2023,,0.004976817575664183,-134.322746581,58.144324333
4536,,0.09083960812139785,1683708791000,05/10/2023,1683737591000,ray.vinzant_adfg,1683743008311,ray.vinzant_adfg,Northern_Stephens_Passage,Juneau,c0129041-639a-4d9c-bda0-14594f2f2d7c,0,2023,,0.0022631672084160305,-134.314605663,58.1489808790001
4537,,0.4418547585612069,1683717500000,05/10/2023,1683746300000,thomas.kowalske_adfg,1683749599000,thomas.kowalske_adfg,Seymour_Canal,Juneau,76315b25-46f7-4b6a-bed2-b57abd52cc83,1,2023,,0.008310910772143017,-133.852458585,57.4598855410001
4538,,0.2608337958018185,1683717563000,05/10/2023,1683746363000,thomas.kowalske_adfg,1683749579000,thomas.kowalske_adfg,Seymour_Canal,Juneau,4f152781-e53d-40d7-9cd2-e1195eb402e2,1,2023,,0.0059381197617865275,-133.858607142,57.463632159
4539,,0.1801068223275802,1683717607000,05/10/2023,1683746407000,thomas.kowalske_adfg,1683749663000,thomas.kowalske_adfg,Seymour_Canal,Juneau,d639bdaa-3107-4a5d-a205-18acac38471a,1,2023,,0.0035495353122155706,-133.846265265,57.443021426
4540,,0.0633846110877782,1683717635000,05/10/2023,1683746435000,thomas.kowalske_adfg,1683746435000,thomas.kowalske_adfg,Seymour_Canal,Juneau,63b13f45-afc3-4f9a-ac41-91c4e83e4a1a,1,2023,,0.0012105988094956448,-133.835822696,57.439537575
4541,,0.2925148885573995,1683720463000,05/10/2023,1683749263000,thomas.kowalske_adfg,1683749263000,thomas.kowalske_adfg,Seymour_Canal,Juneau,4d1a9981-2254-4e76-a1f5-5d94c55e4ce4,0,2023,,0.004948818821339029,-133.839414742,57.434267118
4542,,0.04657281934246814,1683811055000,05/11/2023,1683839855000,scott.forbes_adfg3,1683840263000,scott.forbes_adfg3,Seymour_Canal,Juneau,098f74ad-854a-4161-b5df-727b729e8b5d,1,2023,,0.000797992416775729,-133.85858685,57.451442193
4543,,0.33201235246251837,1683811092000,05/11/2023,1683839892000,scott.forbes_adfg3,1683840305000,scott.forbes_adfg3,Seymour_Canal,Juneau,26146be1-bc57-499c-8ace-767f57dcebd3,1,2023,,0.007566073503376826,-133.859837998,57.4509885530001
4544,,0.025632568074770545,1683811296000,05/11/2023,1683840096000,scott.forbes_adfg3,1683840096000,scott.forbes_adfg3,Seymour_Canal,Juneau,0d4faa4a-8a1e-4857-ab34-2adea3d9ab92,0,2023,,0.0005338724954124923,-133.86679559,57.4547765020001
4545,Created from Nano's photos,0.49213691094,,05/07/2023,,ray.vinzant_adfg,1683763200000,ray.vinzant_adfg,Tenakee,Juneau,6d0e85da-2107-44b5-b8c9-2d04e73c7796,1,2023,,0.012631501744844183,-134.826798623,57.4769806100001
4546,Created from Nano's photos,0.14916594445,,05/07/2023,,ray.vinzant_adfg,1683763200000,ray.vinzant_adfg,Tenakee,Juneau,ab3e251a-1d34-4a72-a942-068ed8da837d,0,2023,,0.0043464551397839005,-134.83975305,57.479924516
4547,Created from Nano's photos,0.0985464358995,,05/07/2023,,ray.vinzant_adfg,1683763200000,ray.vinzant_adfg,Tenakee,Juneau,1f6637ea-cfe5-4dc8-a781-092e097e13d8,1,2023,,0.002100991665574009,-134.837918896,57.4777818470001
4548,Created from Nano's photos,0.111343573708,,05/07/2023,,ray.vinzant_adfg,1683763200000,ray.vinzant_adfg,Tenakee,Juneau,549656f8-8562-4b2a-baf4-119b85e7b69f,0,2023,,0.0024496961467299436,-134.841185113,57.4767924610001
4549,Created from Nano's photos,0.117838699018,,05/07/2023,,ray.vinzant_adfg,1683763200000,ray.vinzant_adfg,Tenakee,Juneau,dd20c71d-8348-496b-a1dc-7c77cd287568,0,2023,,0.0024973013000254393,-134.851727716,57.4831919540001
4551,,0.4856482633135454,1683888570892,05/10/2023,1683888607000,ray.vinzant_adfg,1683888629035,ray.vinzant_adfg,Northern_Stephens_Passage,Juneau,5d32fc7f-9e4c-4b50-83b9-447cb47deee6,0,2023,,0.009681900645351363,-134.356295087,58.1523942530001
4552,,0.05648511586793128,1684056382000,05/14/2023,1684085182000,kathryn.taylor_adfg,1684090004827,kathryn.taylor_adfg,Seymour_Canal,Juneau,5f4a7778-eba7-447f-91af-34e1c3252cb4,0,2023,,0.0009591025404059552,-133.885102512,57.504396243
4553,,0.3899158306770081,1684056429000,05/14/2023,1684085229000,kathryn.taylor_adfg,1684090005439,kathryn.taylor_adfg,Seymour_Canal,Juneau,5b5d7dab-5533-4e8a-afea-99ae0c6b9d29,2,2023,,0.008432067069205849,-133.882195304,57.498955826
4554,,0.03859552869617265,1684056509000,05/14/2023,1684085309000,kathryn.taylor_adfg,1684090006014,kathryn.taylor_adfg,Seymour_Canal,Juneau,3b096e56-9988-4317-86b8-f07ae8493ccf,0,2023,,0.0007091133511236891,-133.883028957,57.500621186
4559,,0.45217508987617056,1684406858000,05/18/2023,1684435658000,ray.vinzant_adfg,1684454997369,ray.vinzant_adfg,Hobart_Houghton,Juneau,92f71214-8923-4ed2-883f-bc85b3f0d24c,0,2023,,0.013423927145597439,-133.363923824,57.3342310100001
4560,,0.3118881254211466,1684407393000,05/18/2023,1684436193000,ray.vinzant_adfg,1684454997679,ray.vinzant_adfg,Hobart_Houghton,Juneau,49854d53-2b32-435f-aa2f-0ab396e2ed90,0,2023,,0.009331427265778198,-133.431402696,57.3510255480001
4561,,0.14578134227226205,1684408613000,05/18/2023,1684437413000,ray.vinzant_adfg,1684454998078,ray.vinzant_adfg,Hobart_Houghton,Juneau,fabf4d7e-4276-4e37-ad76-0e9d68246353,1,2023,,0.0039671536193255814,-133.447536338,57.413808767
4562,,0.016511793881700407,1684409359000,05/18/2023,1684438159000,ray.vinzant_adfg,1684454998350,ray.vinzant_adfg,Hobart_Houghton,Juneau,29301dba-4526-4d25-b24b-96a8d14213e8,1,2023,,0.0004942470236876647,-133.502769984,57.5449050940001
4563,,0.017610477506514864,1684409394000,05/18/2023,1684438194000,ray.vinzant_adfg,1684454998629,ray.vinzant_adfg,Hobart_Houghton,Juneau,6f2f9e66-f149-4023-9ef2-c164cb736857,0,2023,,0.0005210962876152002,-133.511771104,57.548140593
4564,,0.08033435731321666,1684410392000,05/18/2023,1684439192000,ray.vinzant_adfg,1684454998942,ray.vinzant_adfg,Seymour_Canal,Juneau,507566e2-6f89-493b-8ac7-c5978c3529e1,1,2023,,0.002438683668437913,-133.800921732,57.575848707
4565,,0.030732022816964175,1684410546000,05/18/2023,1684439346000,ray.vinzant_adfg,1684454999286,ray.vinzant_adfg,Seymour_Canal,Juneau,a72d9498-9a62-4867-83db-12ab4ea7e71d,0,2023,,0.0008804747831271978,-133.807579776,57.571546599
4566,,0.01351733689115141,1684496145000,05/19/2023,1684524945000,ray.vinzant_adfg,1684537504970,ray.vinzant_adfg,Hobart_Houghton,Juneau,cde47ff2-23a1-4a59-a2cd-77c507c20be3,0,2023,,0.0003788655711475412,-133.271385544,57.329409883
4567, ,0.287920916017,1684108800000,05/15/2023,1684108800000,ray.vinzant_adfg,1684108800000,ray.vinzant_adfg,Port_Frederick,Juneau,eb06c344-c619-41ec-b873-8464036efb6d,0,2023,,0.019355929987164903,-135.497635768,58.0868993380001
4568, ,0.151480468148,1684108800000,05/15/2023,1684108800000,ray.vinzant_adfg,1684108800000,ray.vinzant_adfg,Seymour_Canal,Juneau,56b80f5a-55a1-4b96-82fd-02fe91046470,0,2023,,0.0031599844288282106,-133.861232703,57.4742712230001
4569, ,0.0393111222709,1684108800000,05/15/2023,1684108800000,ray.vinzant_adfg,1684108800000,ray.vinzant_adfg,Seymour_Canal,Juneau,da7a68e4-2f5e-46f5-93a3-c6ff9eb2546d,0,2023,,0.0008003636883650597,-133.809986183,57.572714379
4605,None,0.1703742888263539,1710768299000,03/18/2024,1710797099000,whitney.crittenden_adfg,1710868822745,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,cc665818-d310-444a-ab43-9e2b93608b4e,0,2024,,0.003849574166428185,-131.258469644,55.0302469040001
4606,None,0.24993262373388256,1710768508000,03/18/2024,1710797308000,whitney.crittenden_adfg,1710868823135,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,44eb2019-a32e-4299-b0ae-0725c4415b4d,1,2024,,0.0059839756861607635,-131.272502181,55.0281943350001
4607,None,0.22058421697408334,1710769775000,03/18/2024,1710798575000,whitney.crittenden_adfg,1710868823471,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,6a792948-8356-4f2d-9e3e-ebdb0a097f4d,0,2024,,0.0045454116768715875,-131.253000664,55.0345970640001
4608,None,0.13477567359108,1710770162000,03/18/2024,1710798962000,whitney.crittenden_adfg,1710868823848,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,6d013b5f-8823-439c-a111-97eeda81dd84,0,2024,,0.0023819750878188717,-131.272502181,55.0281943350001
4609,None,0.0787978919939003,1710770994000,03/18/2024,1710799794000,whitney.crittenden_adfg,1710868824190,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,509b25e9-aa9f-4611-a07c-4349dde36f9e,0,2024,,0.0018807671115642324,-131.288768528,55.012126568
4610,None,0.11092138365351245,1710772408000,03/18/2024,1710801208000,whitney.crittenden_adfg,1710868824536,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,79ea585c-c249-45f1-892a-bd38ed4b6b69,0,2024,,0.002921059208936924,-131.300400694,55.0044756840001
4611,None,0.3057739034122454,1710772808000,03/18/2024,1710801608000,whitney.crittenden_adfg,1710868824862,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,28daca78-197e-4672-82c7-fa8165ca6ea4,1,2024,,0.007685120721281277,-131.303164263,55.0035562310001
4612,None,0.26222354997719655,1710773264000,03/18/2024,1710802064000,whitney.crittenden_adfg,1710868825211,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,8759b94d-4400-41ac-a3b7-175d680f3f83,1,2024,,0.006604821417677827,-131.3296414,54.9963112080001
4613,None,0.41889212539468157,1710770994000,03/18/2024,1710864435166,whitney.crittenden_adfg,1710868825670,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,f2eb5637-0739-4a4b-83a7-d5f23ed23bc9,2,2024,,0.009745759341873557,-131.300400694,55.0044756840001
4614,None,0.28424243928782156,1710770994000,03/18/2024,1710864555398,whitney.crittenden_adfg,1710868826064,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,ecaba2a0-6c12-45ee-aaf5-f0baf44461de,1,2024,,0.007802547371715282,-131.288768528,55.012126568
4615,None,0.1540620348196427,1710770994000,03/18/2024,1710864585763,whitney.crittenden_adfg,1710868826401,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,bb5ebea8-4f29-410f-a857-045a55d68251,1,2024,,0.0030480744158455043,-131.275953592,55.026387824
4616,None,0.15056994249390976,1710770994000,03/18/2024,1710864624408,whitney.crittenden_adfg,1710868826826,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,ad289529-1dfd-42b7-ba41-316fdee30688,0,2024,,0.0030061157350762444,-131.258469644,55.0302469040001
4617,None,0.10455604074727272,1710770994000,03/18/2024,1710864634927,whitney.crittenden_adfg,1710868827186,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,e9b5d746-97cd-4607-b446-beb1c8f651f9,1,2024,,0.002654764069258378,-131.256632407,55.032429409
4618,None,0.11547966421747798,1710770994000,03/18/2024,1710864744151,whitney.crittenden_adfg,1710868827579,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,0e9d92c2-e4eb-43fe-abab-98d1904183c6,0,2024,,0.0020313752758041766,-131.31012491,55.001527293
4619,None,0.164024141614628,1710770994000,03/18/2024,1710864779155,whitney.crittenden_adfg,1710868827901,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,f29be1cd-1c81-41c1-b975-b5f580b3275d,0,2024,,0.004308529202076325,-131.306720835,54.999971196
4620,None,0.5741316240216465,1710770994000,03/18/2024,1710864814676,whitney.crittenden_adfg,1710868828219,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,c91099a5-ccf8-43ca-87cd-ef68195f7411,1,2024,,0.015076400847180533,-131.317653279,54.994216507
4621,None,0.16069236354797992,1710871933000,03/19/2024,1710871950000,whitney.crittenden_adfg,1710895806656,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,6fb30f46-00c5-459b-b829-d03826054262,0,2024,,0.003647355633603678,-131.250291271,55.035960462
4622,None,1.2597806152361108,1710872401000,03/19/2024,1710872449000,whitney.crittenden_adfg,1710895807123,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,6449dfd8-d737-457a-abea-96bd1765afae,0,2024,,0.02858317651135562,-131.253607297,55.0340926470001
4623,None,0.14807602783927087,1710872526000,03/19/2024,1710872576000,whitney.crittenden_adfg,1710895807581,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,39e93bf0-f6c9-4914-8452-9e597dc05443,0,2024,,0.002945531668119666,-131.275822559,55.0255037530001
4624,None,0.15207776626133465,1710872666000,03/19/2024,1710872694000,whitney.crittenden_adfg,1710895808023,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,579a2e45-1641-4415-8931-5307090363d8,0,2024,,0.0035219438717947874,-131.277081224,55.0248649160001
4625,None,0.4678290809159124,1710872793000,03/19/2024,1710872858000,whitney.crittenden_adfg,1710895808473,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,4c20e935-0f43-4af0-acb3-e3c2d341e22f,3,2024,,0.009799757017693539,-131.275440127,55.0229256470001
4626,None,0.3596001112143402,1710875790000,03/19/2024,1710875810000,whitney.crittenden_adfg,1710895808924,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,29c52cfb-44f9-4004-a859-963349319326,2,2024,,0.009932921249870759,-131.280335445,55.0131737290001
4627,None,0.06562592832739184,1710875821000,03/19/2024,1710875830000,whitney.crittenden_adfg,1710895809360,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,3f8ab3bb-b586-47d5-8a4d-249c6b8304ca,0,2024,,0.0018158040291390988,-131.279535429,55.016204707
4628,None,0.25739361791783893,1710875845000,03/19/2024,1710875871000,whitney.crittenden_adfg,1710895809885,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,4e415c05-3b76-4b8a-9915-0050c3f9a385,0,2024,,0.006187133528351407,-131.279541316,55.016204836
4629,None,0.0641849827924028,1710876125000,03/19/2024,1710876146000,whitney.crittenden_adfg,1710895810364,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,493d3324-a519-4c41-be6d-6e84d77a87f7,0,2024,,0.0013945673444000193,-131.294483631,55.0065576980001
4630,None,0.2695471872332794,1710891181000,03/19/2024,1710891200000,whitney.crittenden_adfg,1710895810799,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,de9b6a7c-b410-493e-9829-b4704a304c25,0,2024,,0.005627351239452429,-131.300010763,55.001952073
4631,None,0.10031716763411361,1710891260000,03/19/2024,1710891288000,whitney.crittenden_adfg,1710895811221,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,6cc2cb7f-1133-446c-b109-d5b273c4b41e,0,2024,,0.002688499671500859,-131.301555567,55.0014224940001
4632,None,0.20590140028402693,1710891300000,03/19/2024,1710891323000,whitney.crittenden_adfg,1710895811690,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,4646024b-c904-49b1-807f-0ef67ea78ea8,0,2024,,0.0045028484529035465,-131.306959996,55.0034239890001
4633,None,0.13907223543419212,1710891488000,03/19/2024,1710891509000,whitney.crittenden_adfg,1710895812150,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,a67f158f-0201-4cf8-953d-0865049d8be2,0,2024,,0.003802064981894374,-131.303177557,55.0035390580001
4634,None,2.1889943719369334,1710891661000,03/19/2024,1710891682000,whitney.crittenden_adfg,1710895812572,kathy.smikrud_adfg0,Revilla_Channel,Ketchikan,0ee47261-1705-433f-bfa6-1c98ef0fbf77,4,2024,,0.054136025303761486,-131.298912062,54.9892493620001
4635,None,0.114675830019372,1711032656532,03/20/2024,1710977637000,bo.meredith_adfg,1711032679694,whitney.crittenden_adfg,Revilla_Channel,Ketchikan,4c0812cb-c565-4511-a9a8-39f5c2b98b3f,0,2024,,0.002119847171844473,-131.229351183,55.033403273
4636,None,0.702663125390347,1711032656992,03/20/2024,1710977706000,bo.meredith_adfg,1711032680185,whitney.crittenden_adfg,Revilla_Channel,Ketchikan,56c3abd9-315d-42c9-864e-f345d0f2fada,0,2024,,0.015380917475594912,-131.240066769,55.0290410270001
4637,None,1.16567584478979,1711032657430,03/20/2024,1710977791000,bo.meredith_adfg,1711032680608,whitney.crittenden_adfg,Revilla_Channel,Ketchikan,9ce9924b-777f-41b2-bd3e-9cff85261ba7,0,2024,,0.027003809966121804,-131.2393171,55.0341032810001
4638,None,0.24721863962259,1711032657864,03/20/2024,1710977822000,bo.meredith_adfg,1711032681065,whitney.crittenden_adfg,Revilla_Channel,Ketchikan,8787b435-bc0f-483c-ae27-e6b7d31ed6a6,0,2024,,0.005142303089876169,-131.270223184,55.0271817460001
4639,None,0.0736479809794164,1711032658360,03/20/2024,1710977851000,bo.meredith_adfg,1711032681529,whitney.crittenden_adfg,Revilla_Channel,Ketchikan,d1ccf4c0-f2e3-49f2-8410-13eeddca9e03,0,2024,,0.0017615270999939943,-131.27837752,55.0248224580001
4640,None,0.308422790629476,1711032658776,03/20/2024,1710977880000,bo.meredith_adfg,1711032681955,whitney.crittenden_adfg,Revilla_Channel,Ketchikan,545ae108-aad7-4569-8392-b5db95761279,0,2024,,0.006888585778439075,-131.276129728,55.0224797320001
4641,None,0.112554506774233,1711032659414,03/20/2024,1710977899000,bo.meredith_adfg,1711032682357,whitney.crittenden_adfg,Revilla_Channel,Ketchikan,93d0784c-487b-4ca8-a815-cf813869c7de,0,2024,,0.0030256436066258634,-131.281777817,55.0126309710001
4642,None,0.164208028185321,1711032659963,03/20/2024,1710977927000,bo.meredith_adfg,1711032682804,whitney.crittenden_adfg,Revilla_Channel,Ketchikan,a8b9bdb7-aea9-4ce0-8764-b4df889d35bc,0,2024,,0.003960697495576627,-131.305853369,54.981916583
4643,None,1.94319685286899,1711032660365,03/20/2024,1710977974000,bo.meredith_adfg,1711032683207,whitney.crittenden_adfg,Revilla_Channel,Ketchikan,b2a8439c-dbf7-4e75-84b5-2d8275bfde76,0,2024,,0.049753197705575826,-131.297545393,54.9860756940001
4644,None,0.335830521958613,1711032660776,03/20/2024,1710977998000,bo.meredith_adfg,1711032683598,whitney.crittenden_adfg,Revilla_Channel,Ketchikan,d3dbbbe2-87d9-404f-99c0-f5b5849a69d9,0,2024,,0.006578823858792486,-131.334351021,54.9912067880001
4654,None,0.1254498874504676,1711183200000,03/23/2024,1711212000000,anthony.walloch_adfg,1711240090076,kathy.smikrud_adfg0,Sitka_Sound,Sitka,2af114ee-2471-41ac-a3ff-fb6b86a75755,4,2024,0,0.0034808235620034786,-135.401325042,57.082181104
4655,None,0.14228225063644734,1711185128000,03/23/2024,1711213928000,anthony.walloch_adfg,1711240090433,kathy.smikrud_adfg0,Sitka_Sound,Sitka,7b7f2f01-dfca-44af-b376-8842e2059ed3,0,2024,0,0.003252541458441208,-135.399398648,57.0803995730001
4656,None,0.06060059674134275,1711295994000,03/24/2024,1711295994000,anthony.walloch_adfg,1711310951488,aaron.dupuis_adfg,Sitka_Sound,Sitka,1dac155f-7260-471f-85ec-e7a05a0d70cd,3,2024,0,0.0013589554048476615,-135.391357395,57.091341814
4657,None,0.22078096368927158,1711267266000,03/24/2024,1711296066000,anthony.walloch_adfg,1711310951894,aaron.dupuis_adfg,Sitka_Sound,Sitka,cf13035b-9fb1-4875-8563-5f9f782de02a,1,2024,0,0.004618975482884032,-135.417722724,57.0792301500001
4658,None,0.14396212494359567,1711267431000,03/24/2024,1711296231000,anthony.walloch_adfg,1711310952260,aaron.dupuis_adfg,Sitka_Sound,Sitka,4d75b4e4-d2d9-4845-aa00-169b2214a220,0,2024,0,0.0037079995248141856,-135.397370327,57.097797525
4659,None,0.08255477268385242,1711267485000,03/24/2024,1711296285000,anthony.walloch_adfg,1711310952670,aaron.dupuis_adfg,Sitka_Sound,Sitka,28643fd2-ad4a-4717-894f-b08f898687a4,0,2024,0,0.0013751964776384236,-135.394895858,57.0942143130001
4660,None,0.04267849296000418,1711267695000,03/24/2024,1711296495000,anthony.walloch_adfg,1711310953058,aaron.dupuis_adfg,Sitka_Sound,Sitka,9692950b-3961-4617-a523-6b399c06d122,1,2024,0,0.001139643291109187,-135.419251396,57.1379601250001
4661,None,0.15360795063679805,1711268075000,03/24/2024,1711296875000,anthony.walloch_adfg,1711310953420,aaron.dupuis_adfg,Sitka_Sound,Sitka,d9ae2cae-b726-45d6-a0f9-1a200898c7bc,4,2024,0,0.0029692451525132404,-135.526524163,57.2017249740001
4662,None,0.19261326169800028,1711268104000,03/24/2024,1711296904000,anthony.walloch_adfg,1711310953788,aaron.dupuis_adfg,Sitka_Sound,Sitka,47bae4fe-0593-420a-a151-ffef706a87c6,0,2024,0,0.0033029343235924337,-135.527878362,57.19322206
4663,None,0.20918074152047333,1711268327000,03/24/2024,1711297127000,anthony.walloch_adfg,1711310954162,aaron.dupuis_adfg,Sitka_Sound,Sitka,82b5f920-a2a4-4a75-8c4a-2cc9fe0ecd14,6,2024,0,0.005689461010313073,-135.550823787,57.2367311560001
4664,None,0.4297142131589365,1711268382000,03/24/2024,1711297182000,anthony.walloch_adfg,1711310954534,aaron.dupuis_adfg,Sitka_Sound,Sitka,ec4b4ee0-1ea6-46b1-ab21-99083842ea6b,0,2024,0,0.012339307154943784,-135.544481218,57.2371735240001
4665,None,0.5849281007866681,1711269992000,03/24/2024,1711298792000,anthony.walloch_adfg,1711310954862,aaron.dupuis_adfg,Sitka_Sound,Sitka,a595be82-56c2-43e4-9536-50db0192b337,6,2024,0,0.012091521843091091,-135.60345757,57.068175314
4666,None,1.0972341376038774,1711272096000,03/24/2024,1711300896000,anthony.walloch_adfg,1711310955217,aaron.dupuis_adfg,Sitka_Sound,Sitka,26861ad1-9380-43d8-98ad-2ad1f2c37ca1,0,2024,0,0.02640121908113873,-135.404647605,57.075214224
4689,,0.08085667667717407,1711266546000,03/24/2024,1711295346000,whitney.crittenden_adfg,1711321201401,whitney.crittenden_adfg,Craig,Ketchikan,bcd46851-a4eb-4fe3-8722-1ffd53cf671a,0,2024,,0.0019401245572222927,-133.17046557,55.503662133
4690,,0.16941694918900835,1711267494000,03/24/2024,1711296294000,whitney.crittenden_adfg,1711321201827,whitney.crittenden_adfg,Craig,Ketchikan,bee331c4-a362-4862-96dc-601b1e19cc10,0,2024,,0.004461849938392539,-133.170896224,55.504506823
4691,,0.4465481373986854,1711268557000,03/24/2024,1711297357000,whitney.crittenden_adfg,1711321202237,whitney.crittenden_adfg,Craig,Ketchikan,c0248afa-3354-4f3a-9f6f-2d07826afef9,0,2024,,0.011423484121579132,-133.181924451,55.500311568
4692,,0.3059446552980294,1711268597000,03/24/2024,1711297397000,whitney.crittenden_adfg,1711321202679,whitney.crittenden_adfg,Craig,Ketchikan,15186ed6-dbc5-49d5-ac8d-5bf9c8626ce8,0,2024,,0.007637983995102189,-133.17502641,55.503489609
4693,,0.44705216404154596,1711269211000,03/24/2024,1711298011000,whitney.crittenden_adfg,1711321203141,whitney.crittenden_adfg,Craig,Ketchikan,d781e9df-4519-4c26-bf37-e3ee0ef0d4b7,1,2024,,0.01020483788210863,-133.144498005,55.4598946020001
